Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Incidents Recorded 2024
Darebin,3072,Preston,B Property and deception offences,B40 Theft,1767
Darebin,3073,Reservoir,B Property and deception offences,B40 Theft,1423
Darebin,3070,Northcote,B Property and deception offences,B40 Theft,633
Darebin,3071,Thornbury,B Property and deception offences,B40 Theft,509
Darebin,3073,Reservoir,E Justice procedures offences,E20 Breaches of orders,447
Darebin,3072,Preston,E Justice procedures offences,E20 Breaches of orders,401
Darebin,3073,Reservoir,A Crimes against the person,A20 Assault and related offences,341
Darebin,3073,Reservoir,B Property and deception offences,B20 Property damage,308
Darebin,3072,Preston,B Property and deception offences,B20 Property damage,306
Darebin,3072,Preston,B Property and deception offences,B50 Deception,300
Darebin,3072,Preston,B Property and deception offences,B30 Burglary/Break and enter,295
Darebin,3073,Reservoir,B Property and deception offences,B30 Burglary/Break and enter,291
Darebin,3072,Preston,A Crimes against the person,A20 Assault and related offences,289
Darebin,3073,Reservoir,B Property and deception offences,B50 Deception,232
Darebin,3083,Bundoora,B Property and deception offences,B40 Theft,186
Darebin,3078,Fairfield,B Property and deception offences,B40 Theft,175
Darebin,3071,Thornbury,B Property and deception offences,B20 Property damage,129
Darebin,3071,Thornbury,B Property and deception offences,B30 Burglary/Break and enter,128
Darebin,3070,Northcote,B Property and deception offences,B30 Burglary/Break and enter,120
Darebin,3070,Northcote,B Property and deception offences,B20 Property damage,119
Darebin,3073,Reservoir,C Drug offences,C30 Drug use and possession,109
Darebin,3083,Kingsbury,B Property and deception offences,B40 Theft,103
Darebin,3078,Alphington,B Property and deception offences,B40 Theft,93
Darebin,3072,Preston,D Public order and security offences,D10 Weapons and explosives offences,91
Darebin,3072,Preston,C Drug offences,C30 Drug use and possession,84
Darebin,3071,Thornbury,E Justice procedures offences,E20 Breaches of orders,80
Darebin,3073,Reservoir,D Public order and security offences,D10 Weapons and explosives offences,80
Darebin,3070,Northcote,A Crimes against the person,A20 Assault and related offences,69
Darebin,3071,Thornbury,A Crimes against the person,A20 Assault and related offences,68
Darebin,3073,Reservoir,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",66
Darebin,3073,Reservoir,A Crimes against the person,Other crimes against the person,65
Darebin,3073,Reservoir,E Justice procedures offences,E10 Justice procedures,63
Darebin,3072,Preston,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",58
Darebin,3070,Northcote,E Justice procedures offences,E20 Breaches of orders,55
Darebin,3071,Thornbury,B Property and deception offences,B50 Deception,53
Darebin,3070,Northcote,B Property and deception offences,B50 Deception,51
Darebin,3078,Fairfield,B Property and deception offences,B30 Burglary/Break and enter,49
Darebin,3072,Preston,E Justice procedures offences,E10 Justice procedures,46
Darebin,3083,Bundoora,B Property and deception offences,B30 Burglary/Break and enter,42
Darebin,3083,Bundoora,E Justice procedures offences,E20 Breaches of orders,41
Darebin,3072,Preston,A Crimes against the person,Other crimes against the person,38
Darebin,3078,Fairfield,B Property and deception offences,B20 Property damage,31
Darebin,3072,Preston,A Crimes against the person,A80 Dangerous and negligent acts endangering people,29
Darebin,3072,Preston,A Crimes against the person,A50 Robbery,29
Darebin,3072,Preston,C Drug offences,C10 Drug dealing and trafficking,29
Darebin,3073,Reservoir,A Crimes against the person,A80 Dangerous and negligent acts endangering people,28
Darebin,3073,Reservoir,B Property and deception offences,B10 Arson,28
Darebin,3083,Bundoora,A Crimes against the person,A20 Assault and related offences,27
Darebin,3073,Reservoir,A Crimes against the person,A50 Robbery,26
Darebin,3083,Kingsbury,A Crimes against the person,A20 Assault and related offences,25
Darebin,3083,Kingsbury,E Justice procedures offences,E20 Breaches of orders,25
Darebin,3078,Alphington,B Property and deception offences,B30 Burglary/Break and enter,24
Darebin,3071,Thornbury,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",24
Darebin,3073,Reservoir,C Drug offences,C10 Drug dealing and trafficking,24
Darebin,3070,Northcote,A Crimes against the person,Other crimes against the person,24
Darebin,3073,Reservoir,D Public order and security offences,D30 Public nuisance offences,23
Darebin,3078,Fairfield,E Justice procedures offences,E20 Breaches of orders,23
