Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Incidents Recorded 2024
Melbourne,3000,Melbourne,B Property and deception offences,B40 Theft,5353
Greater Dandenong,3175,Dandenong,B Property and deception offences,B40 Theft,1913
Darebin,3072,Preston,B Property and deception offences,B40 Theft,1767
Melbourne,3000,Melbourne,E Justice procedures offences,E20 Breaches of orders,1652
Frankston,3199,Frankston,B Property and deception offences,B40 Theft,1608
Melbourne,3000,Melbourne,A Crimes against the person,A20 Assault and related offences,1575
Frankston,3199,Frankston,E Justice procedures offences,E20 Breaches of orders,1472
Mildura,3500,Mildura,B Property and deception offences,B40 Theft,1460
Darebin,3073,Reservoir,B Property and deception offences,B40 Theft,1423
Wyndham,3030,Werribee,B Property and deception offences,B40 Theft,1250
Yarra,3121,Richmond,B Property and deception offences,B40 Theft,1234
Melbourne,3053,Carlton,B Property and deception offences,B40 Theft,1209
Greater Dandenong,3175,Dandenong,E Justice procedures offences,E20 Breaches of orders,1194
Maribyrnong,3011,Footscray,B Property and deception offences,B40 Theft,1191
Merri-bek,3056,Brunswick,B Property and deception offences,B40 Theft,1176
Melbourne,3006,Southbank,B Property and deception offences,B40 Theft,1169
Port Phillip,3182,St Kilda,B Property and deception offences,B40 Theft,1111
Greater Dandenong,3171,Springvale,B Property and deception offences,B40 Theft,1073
Yarra,3065,Fitzroy,B Property and deception offences,B40 Theft,1054
Hume,3064,Craigieburn,B Property and deception offences,B40 Theft,1005
Wyndham,3029,Tarneit,B Property and deception offences,B40 Theft,999
Cardinia,3810,Pakenham,B Property and deception offences,B40 Theft,997
Casey,3805,Narre Warren,B Property and deception offences,B40 Theft,979
Whittlesea,3076,Epping,B Property and deception offences,B40 Theft,973
Wyndham,3029,Hoppers Crossing,B Property and deception offences,B40 Theft,973
Port Phillip,3205,South Melbourne,B Property and deception offences,B40 Theft,958
Greater Shepparton,3630,Shepparton,E Justice procedures offences,E20 Breaches of orders,958
Brimbank,3021,St Albans,B Property and deception offences,B40 Theft,956
Latrobe,3840,Morwell,E Justice procedures offences,E20 Breaches of orders,954
Stonnington,3141,South Yarra,B Property and deception offences,B40 Theft,939
Stonnington,3145,Malvern East,B Property and deception offences,B40 Theft,934
Melbourne,3000,Melbourne,B Property and deception offences,B20 Property damage,931
Monash,3168,Clayton,B Property and deception offences,B40 Theft,882
Maribyrnong,3032,Maribyrnong,B Property and deception offences,B40 Theft,863
Merri-bek,3058,Coburg,B Property and deception offences,B40 Theft,857
Melbourne,3008,Docklands,B Property and deception offences,B40 Theft,845
Port Phillip,3207,Port Melbourne,B Property and deception offences,B40 Theft,826
Casey,3977,Cranbourne,B Property and deception offences,B40 Theft,825
Mildura,3500,Mildura,E Justice procedures offences,E20 Breaches of orders,819
Casey,3806,Berwick,B Property and deception offences,B40 Theft,796
Melbourne,3000,Melbourne,B Property and deception offences,B30 Burglary/Break and enter,793
Greater Shepparton,3630,Shepparton,B Property and deception offences,B40 Theft,787
Greater Dandenong,3174,Noble Park,B Property and deception offences,B40 Theft,782
Maroondah,3134,Ringwood,B Property and deception offences,B40 Theft,781
Brimbank,3020,Sunshine,B Property and deception offences,B40 Theft,780
Brimbank,3020,Sunshine,E Justice procedures offences,E20 Breaches of orders,774
Wyndham,3030,Werribee,E Justice procedures offences,E20 Breaches of orders,762
Melbourne,3000,Melbourne,B Property and deception offences,B50 Deception,760
Maroondah,3134,Ringwood,E Justice procedures offences,E20 Breaches of orders,750
Stonnington,3181,Prahran,B Property and deception offences,B40 Theft,742
Yarra,3066,Collingwood,B Property and deception offences,B40 Theft,733
Melbourne,3051,North Melbourne,B Property and deception offences,B40 Theft,730
Kingston,3192,Cheltenham,B Property and deception offences,B40 Theft,710
Latrobe,3840,Morwell,B Property and deception offences,B40 Theft,701
Monash,3150,Glen Waverley,B Property and deception offences,B40 Theft,696
Latrobe,3844,Traralgon,B Property and deception offences,B40 Theft,686
Greater Dandenong,3175,Dandenong,A Crimes against the person,A20 Assault and related offences,684
Monash,3170,Mulgrave,B Property and deception offences,B40 Theft,676
Wyndham,3030,Point Cook,B Property and deception offences,B40 Theft,663
Banyule,3084,Heidelberg,E Justice procedures offences,E20 Breaches of orders,662
Frankston,3199,Frankston,A Crimes against the person,A20 Assault and related offences,661
Hume,3047,Broadmeadows,B Property and deception offences,B40 Theft,657
Manningham,3108,Doncaster,B Property and deception offences,B40 Theft,640
Greater Geelong,3220,Geelong,B Property and deception offences,B40 Theft,637
Darebin,3070,Northcote,B Property and deception offences,B40 Theft,633
Greater Geelong,3220,Geelong,E Justice procedures offences,E20 Breaches of orders,627
Greater Bendigo,3550,Bendigo,B Property and deception offences,B40 Theft,616
Moonee Valley,3032,Ascot Vale,B Property and deception offences,B40 Theft,609
Whitehorse,3128,Box Hill,B Property and deception offences,B40 Theft,600
Hume,3047,Broadmeadows,E Justice procedures offences,E20 Breaches of orders,591
Mildura,3500,Mildura,A Crimes against the person,A20 Assault and related offences,589
Greater Geelong,3214,Corio,B Property and deception offences,B40 Theft,587
Monash,3149,Mount Waverley,B Property and deception offences,B40 Theft,587
Greater Dandenong,3173,Keysborough,B Property and deception offences,B40 Theft,583
Moonee Valley,3039,Moonee Ponds,B Property and deception offences,B40 Theft,577
Whittlesea,3074,Thomastown,B Property and deception offences,B40 Theft,573
Brimbank,3020,Sunshine North,B Property and deception offences,B40 Theft,572
Frankston,3198,Seaford,B Property and deception offences,B40 Theft,570
Monash,3166,Oakleigh,B Property and deception offences,B40 Theft,568
Wodonga,3690,Wodonga,B Property and deception offences,B40 Theft,567
Ballarat,3350,Ballarat Central,B Property and deception offences,B40 Theft,566
Campaspe,3564,Echuca,B Property and deception offences,B40 Theft,566
Boroondara,3122,Hawthorn,B Property and deception offences,B40 Theft,551
Wyndham,3029,Truganina,B Property and deception offences,B40 Theft,546
Hume,3429,Sunbury,B Property and deception offences,B40 Theft,545
Warrnambool,3280,Warrnambool,E Justice procedures offences,E20 Breaches of orders,539
Mildura,3500,Mildura,B Property and deception offences,B20 Property damage,538
Frankston,3201,Carrum Downs,B Property and deception offences,B40 Theft,533
Frankston,3199,Frankston,B Property and deception offences,B20 Property damage,531
Wyndham,3030,Werribee,A Crimes against the person,A20 Assault and related offences,526
Ballarat,3355,Wendouree,B Property and deception offences,B40 Theft,526
Casey,3978,Clyde North,B Property and deception offences,B40 Theft,513
Melbourne,3004,Melbourne,E Justice procedures offences,E20 Breaches of orders,511
Knox,3178,Rowville,B Property and deception offences,B40 Theft,511
