Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Incidents Recorded 2025
Melbourne,3000,Melbourne,B Property and deception offences,B40 Theft,8477
Darebin,3072,Preston,B Property and deception offences,B40 Theft,3006
Greater Dandenong,3175,Dandenong,B Property and deception offences,B40 Theft,2865
Frankston,3199,Frankston,B Property and deception offences,B40 Theft,2457
Darebin,3073,Reservoir,B Property and deception offences,B40 Theft,2172
Yarra,3121,Richmond,B Property and deception offences,B40 Theft,1987
Melbourne,3000,Melbourne,A Crimes against the person,A20 Assault and related offences,1813
Wyndham,3030,Werribee,B Property and deception offences,B40 Theft,1793
Mildura,3500,Mildura,B Property and deception offences,B40 Theft,1730
Wyndham,3029,Tarneit,B Property and deception offences,B40 Theft,1684
Melbourne,3053,Carlton,B Property and deception offences,B40 Theft,1645
Whittlesea,3076,Epping,B Property and deception offences,B40 Theft,1632
Maribyrnong,3011,Footscray,B Property and deception offences,B40 Theft,1624
Cardinia,3810,Pakenham,B Property and deception offences,B40 Theft,1551
Melbourne,3006,Southbank,B Property and deception offences,B40 Theft,1532
Port Phillip,3182,St Kilda,B Property and deception offences,B40 Theft,1503
Wyndham,3029,Hoppers Crossing,B Property and deception offences,B40 Theft,1494
Wyndham,3030,Point Cook,B Property and deception offences,B40 Theft,1427
Maroondah,3134,Ringwood,B Property and deception offences,B40 Theft,1384
Yarra,3065,Fitzroy,B Property and deception offences,B40 Theft,1375
Frankston,3199,Frankston,E Justice procedures offences,E20 Breaches of orders,1370
Hume,3064,Craigieburn,B Property and deception offences,B40 Theft,1364
Merri-bek,3056,Brunswick,B Property and deception offences,B40 Theft,1333
Casey,3805,Narre Warren,B Property and deception offences,B40 Theft,1311
Melbourne,3008,Docklands,B Property and deception offences,B40 Theft,1310
Monash,3150,Glen Waverley,B Property and deception offences,B40 Theft,1294
Stonnington,3145,Malvern East,B Property and deception offences,B40 Theft,1286
Stonnington,3141,South Yarra,B Property and deception offences,B40 Theft,1248
Melbourne,3000,Melbourne,B Property and deception offences,B20 Property damage,1240
Greater Shepparton,3630,Shepparton,B Property and deception offences,B40 Theft,1239
Greater Dandenong,3171,Springvale,B Property and deception offences,B40 Theft,1230
Port Phillip,3205,South Melbourne,B Property and deception offences,B40 Theft,1181
Whittlesea,3074,Thomastown,B Property and deception offences,B40 Theft,1167
Stonnington,3181,Prahran,B Property and deception offences,B40 Theft,1156
Greater Dandenong,3175,Dandenong,E Justice procedures offences,E20 Breaches of orders,1152
Merri-bek,3058,Coburg,B Property and deception offences,B40 Theft,1142
Monash,3168,Clayton,B Property and deception offences,B40 Theft,1127
Greater Bendigo,3550,Bendigo,B Property and deception offences,B40 Theft,1127
Casey,3977,Cranbourne,B Property and deception offences,B40 Theft,1111
Brimbank,3021,St Albans,B Property and deception offences,B40 Theft,1104
Melbourne,3000,Melbourne,E Justice procedures offences,E20 Breaches of orders,1089
Port Phillip,3207,Port Melbourne,B Property and deception offences,B40 Theft,1087
Hume,3047,Broadmeadows,B Property and deception offences,B40 Theft,1078
Greater Shepparton,3630,Shepparton,E Justice procedures offences,E20 Breaches of orders,1052
Melbourne,3000,Melbourne,B Property and deception offences,B30 Burglary/Break and enter,1033
Yarra,3066,Collingwood,B Property and deception offences,B40 Theft,1013
Casey,3806,Berwick,B Property and deception offences,B40 Theft,997
Greater Geelong,3220,Geelong,B Property and deception offences,B40 Theft,990
Darebin,3070,Northcote,B Property and deception offences,B40 Theft,988
Melbourne,3051,North Melbourne,B Property and deception offences,B40 Theft,970
Kingston,3192,Cheltenham,B Property and deception offences,B40 Theft,963
Latrobe,3840,Morwell,B Property and deception offences,B40 Theft,954
Latrobe,3844,Traralgon,B Property and deception offences,B40 Theft,944
Manningham,3108,Doncaster,B Property and deception offences,B40 Theft,931
Maribyrnong,3032,Maribyrnong,B Property and deception offences,B40 Theft,922
Whitehorse,3128,Box Hill,B Property and deception offences,B40 Theft,908
